genome_site,probability
hslU,0.0030498672
ldrC.chaA,0.00026047733
ybjD,0.00044115956
araE,0.00010553327
purL.yfhD,2.205676e-05
ygdH.sdaC,0.0010794043
hycE,0.0009846166
yhiO,0.0038812195
rplU.ispB,9.501886e-05
malQ,0.0125193745
rtn,0.00015110473
yjaH,0.00808407
hypE,0.00023375398
yicC,0.0006440443
ECB_02800,0.0004569453
yiaG,0.0026511326
atpF,7.155065e-05
sufI,0.00083875185
ygaF,7.769154e-05
ydjE,0.0002406711
lpxK,1.847914e-05
ybjL,0.00035077016
yodB.serU,0.00018447051
rrmA,2.9860212e-05
yhhW,0.00081466354
cdaR,5.2324915e-05
nuoG,1.5913867e-18
rbsC,0.00038587337
cspC,0.0007642246
asnS,5.1374944e-09
dapB.caX,6.554315e-05
cysK.ptsH,9.4640156e-05
hrpB,0.00037281145
treB,0.0018809153
yeaP,0.0036510988
ylbE_1,8.10441e-09
elfC,2.8070543e-10
aroH,0.0001694644
speC,1.0663291e-06
rbbA,0.00025745452
rbsB,4.846503e-07
insL.2,0.0015545157
yjaG.hupA,2.8973403e-05
treF,0.00096122664
ygaD,0.00062238507
atpC,0.00033678423
yjcR,0.00042262182
dapA.gcvR,0.00020091716
ubiB,0.0003721959
yhhF,0.0011180694
cusC,3.1890595e-05
orn,0.00033922514
kch,0.0004948416
yjiN,0.0028800785
melA,0.000121638346
selA,3.925981e-06
asmA,8.0664235e-05
fruA,2.5814617e-05
insH,8.029602e-07
yraK,0.0001381833
glf,2.0724981e-05
cfa,3.223676e-05
lrp,0.0010951294
yobF,0.0012061853
gst,3.4073946e-05
perR,0.00084803865
yfeA,0.0026738774
ydeM,4.354408e-09
borD,1.2889585e-05
ggt,0.00048071952
zntA,0.00053625385
ybcM,7.0272105e-10
yqaB,8.715729e-10
sfmD,0.00026504576
nuoE,0.00010704515
yhiI,0.006572628
murF,0.00037788157
yaeJ,0.00012902632
poxA,6.0558126e-05
glpE,0.0017871268
yjeH.groS,0.00017487784
uvrD,4.5651672e-05
yjhC,0.00027168068
argE.argC,0.0012997184
yjcF,0.0005894321
yraM,4.0908374e-09
glgX,0.006400081
ybhN,4.303394e-15
arnT,1.0365385e-07
yjgQ,4.276056e-05
udp,0.00027262204
yneF,0.000110886176
fabD,3.767936e-05
yicH,3.7819835e-05
wecH,2.6871232e-05
yhbW,3.480769e-05
fepB,2.487694e-05
pstC,7.932445e-06
yebO,0.00021225982
ycjM,3.6249487e-05
yiaN,5.4237244e-06
evgA,0.0005811011
katE,5.5084914e-05
ydgD,0.00013401738
ybcV,6.941631e-05
ybhG,6.6831797e-07
gabP,2.7374354e-05
sfmH,4.1442996e-05
ycdY,0.0001152423
yihQ,0.00013321736
ycfQ,0.00048272504
yhiJ,0.0027802188
rbsR,0.0015102194
hsdM,0.00016940721
ydgR.gst,0.00045732554
cusS,0.0027380886
yafE,1.2229019e-05
nrfG.gltP,0.0005373206
lptB,0.0001010345
dppD,0.0002392006
ECB_04076,0.00037554387
yjeP,5.3189415e-06
ECB_00624,0.0005632986
adhE,3.3918972e-05
yjiPQ,5.7128673e-05
uxuB,0.00092662015
idnR,5.674794e-05
fadD,0.00012120232
gltT,6.09564e-06
yeeE,1.4021497e-05
ybaK,2.6794792e-06
yhiD,0.00013855405
maeA,5.0051658e-05
osmE,0.00034630063
rrsG.clpB,0.00044222816
yaiY,8.137549e-05
ybcW,0.0071579074
ygbN,8.200646e-06
csgC.ymdA,1.4977647e-09
hypF,0.00064663246
ptrA,4.057354e-09
cyoC,1.313437e-06
yhiL,0.0001352199
yieO,0.0005563523
ebgR,1.6610977e-05
rnd,0.0049417894
gltA,0.0016500711
ECB_00512,2.7693171e-05
ybaJ,5.0370123e-05
metA,0.0013953741
rpsC,5.28117e-06
hsdR,0.001885001
rhsA,0.0041640806
aspA,0.0007525191
bcsB,0.007944396
recE,7.274562e-05
mukB,3.200817e-05
yecN,0.0003082981
galF,5.8983067e-05
rhsD,0.00029127894
exuR,1.1843531e-06
sppA,0.0003276065
hcr,0.00014992144
nlpI.pnp,9.977175e-06
yobH,0.000321726
tqsA,1.6285596e-05
yedE,0.0004552968
fadL.yfdF,0.0006765376
yaiZ,0.00042097108
mutS,0.0010547236
grxB,1.8114661e-09
bglX,0.00027436283
