genome_site,probability
ycdN,1.6912121e-05
ytfQ,0.00012001625
yeeR,0.0012547971
ybiR,2.1738926e-12
bcsE,7.207012e-05
yhjG,0.00041697556
ydcA,8.913906e-05
gnsB,2.3307663e-05
ycdO,0.0003569222
aroG,7.804338e-06
pyrD,0.0010002546
gmd,4.826167e-05
yhjH,0.0022691088
hokB,0.000113035014
ynfN,8.6872366e-05
ycdB,1.5564128e-05
aroG.gpmA,0.00031182228
ybdA,4.8503945e-05
qseC,0.00056154083
uidA,4.6263525e-05
yidA,0.0003804202
mokB,9.5293355e-05
ECB_01516,0.00017249752
ECB_02818,8.1862876e-05
ycbL,6.196038e-05
galT,2.0252737e-05
yebN,6.5245506e-05
b3775.b4403,1.4249942e-08
yhjJ,0.036500286
cspI,2.1999638e-05
ycdP,0.0012354414
dctA,4.989705e-06
ycdQ,0.00018308828
yhhA,0.00036665477
cysB,6.184692e-05
gldA,2.7794526e-17
ybjS,0.00010023217
ydfQ,3.756373e-05
livJ,0.008177601
wzxE,0.003554403
yebK.pykA,0.00021452927
hemX,6.425365e-05
ydfR,0.00010072245
ycdS,4.5742265e-05
agp,0.00041155878
ybeM,7.8333105e-05
b1894.b4403,0.0002440999
xerC,2.7821714e-11
bcsZ,0.00016859632
essQ,2.4863182e-05
lysU.yjdL,2.2257927e-06
ycdG,1.8540797e-05
sgcA,1.6050983e-05
yfdE,0.0016419797
ECB_01522,7.8178775e-05
dfp,0.0004189426
yjhR,0.00020522221
yegR.yegS,6.3811436e-05
macA,0.00018734386
yigG.rarD,2.3027802e-09
bcsA,3.1154175e-09
ECB_01523,0.00060655596
hscC,0.00010075146
cytR,1.3901185e-09
bcsQ,6.640319e-11
manB,0.00018428241
yicL,1.0332278e-05
yhfT,0.00027653493
yhgF,0.0014003483
macB,0.00022527647
ptsA,3.0626912e-10
yhjR,1.1323141e-05
manC,0.0045714155
ECB_00515,0.00019383928
insH.8.narP,0.00010782599
pcm,0.00032725127
ynjC,0.00037979893
thiE,4.4020135e-10
insB.14,0.00093729276
ECB_00516,1.1087097e-05
ssuD,4.149615e-05
ECB_03714,0.0002501524
napB,0.00024089908
insA.14,1.4861778e-05
ECB_00517,2.9582614e-05
aceA,0.00021207231
bipA.yihL,0.00045575688
glyV.glyX,3.100963e-10
rfc,7.652447e-06
ldrD,6.69752e-05
yhhL,0.00012318685
ycaK,6.954286e-05
insD.yjgZ,5.533901e-09
wzy,0.000103528895
ycdW,5.8514488e-05
ydjX,7.510297e-05
kptA,0.0025679306
nuoB,5.0696053e-06
fecA,1.7731297e-06
yhjV,6.7148812e-06
wbbB,0.001183308
ycdZ,1.5646772e-05
phnD,0.00089652324
yfbQ,0.0001170272
gapA,0.00023943995
wbbA,0.00035430767
goaG,6.143517e-05
ygdD,6.674312e-05
bglA,0.00026656958
vioB,0.0001341304
insE.4,8.161753e-06
yfcD.yfcE,0.000429955
dppC,2.2895456e-05
vioA,7.0162874e-05
insF.4,1.9375415e-05
yecT,4.8292746e-05
alsK,4.777099e-05
dppB,0.00024321824
wzx,6.231871e-05
ECB_01526,0.00043369946
ECB_00524,2.0114076e-05
rnk,0.0002914123
dppA,0.0011085252
flhB,7.5103712e-06
cvpA,7.896339e-05
yggN,0.0012160521
rmlC,0.00035497948
yjdB,0.00082429236
yeaS,2.506282e-05
araH,9.000439e-05
fklB.cycA,0.001444593
frc,0.00024154418
torA,1.4984033e-06
smf,5.113612e-06
proK,0.00012667311
ECB_00526,5.424574e-05
