genome_site,probability
ycdN,0.00013507079
ytfQ,0.001033716
yeeR,0.015358677
ybiR,1.0032101e-10
bcsE,7.9303045e-06
yhjG,0.000968631
ydcA,0.00016435228
gnsB,0.00015397044
ycdO,0.00034528464
aroG,0.0013018551
pyrD,0.0005083409
gmd,0.0017014446
yhjH,0.0015124192
hokB,5.417435e-05
ynfN,3.026576e-05
ycdB,8.07995e-05
aroG.gpmA,4.6191097e-05
ybdA,0.00020584717
qseC,0.00010015556
uidA,2.8150142e-05
yidA,5.156777e-06
mokB,7.440885e-05
ECB_01516,1.4376635e-05
ECB_02818,5.3755413e-09
ycbL,0.00017077407
galT,1.2709021e-05
yebN,0.00035834682
b3775.b4403,4.254344e-08
yhjJ,0.0019139845
cspI,1.592732e-05
ycdP,0.0007173178
dctA,0.0002997189
ycdQ,3.7194583e-05
yhhA,0.0009017878
cysB,0.00012309889
gldA,9.165524e-25
ybjS,0.00035191368
ydfQ,0.00022090547
livJ,0.0031466985
wzxE,0.000823884
yebK.pykA,0.00032988598
hemX,8.136713e-07
ydfR,0.0017418407
ycdS,0.00027703762
agp,0.00021134298
ybeM,7.791441e-05
b1894.b4403,6.04575e-05
xerC,2.2847149e-10
bcsZ,0.00067058345
essQ,4.3696627e-06
lysU.yjdL,0.00014461533
ycdG,5.9333855e-05
sgcA,3.1089814e-05
yfdE,0.00014913427
ECB_01522,0.0006116396
dfp,0.0007425257
yjhR,1.2007896e-05
yegR.yegS,7.903623e-05
macA,0.00034003495
yigG.rarD,1.2215373e-10
bcsA,5.146941e-12
ECB_01523,0.002856882
hscC,0.0019055986
cytR,8.203407e-11
bcsQ,1.4100036e-10
manB,0.00046724812
yicL,1.3296671e-05
yhfT,0.00033645306
yhgF,0.0007654411
macB,0.001443046
ptsA,4.8178017e-10
yhjR,0.00014287938
manC,0.00015311703
ECB_00515,4.5369397e-05
insH.8.narP,0.0004295158
pcm,0.0021057022
ynjC,8.398403e-05
thiE,2.1694743e-11
insB.14,0.0002589416
