genome_site,probability
hslU,0.0011089847
ldrC.chaA,0.0006908287
ybjD,0.0028878744
araE,0.0036559151
purL.yfhD,0.0009827657
ygdH.sdaC,8.210883e-05
hycE,0.009662366
yhiO,0.0010848126
rplU.ispB,5.5752113e-05
malQ,0.003614306
rtn,0.00021803532
yjaH,6.151119e-05
hypE,0.00073126785
yicC,0.0025210383
ECB_02800,0.00011529452
yiaG,0.00046561589
atpF,0.00014460913
sufI,0.00020504522
ygaF,9.131136e-06
ydjE,0.00020157534
lpxK,0.00015199475
ybjL,0.00022160097
yodB.serU,3.8477934e-05
rrmA,2.065608e-05
yhhW,0.00035318415
cdaR,2.6029316e-05
nuoG,0.0007359024
rbsC,0.000107408334
cspC,0.00023744731
asnS,0.0003616273
dapB.caX,0.0006057797
cysK.ptsH,0.008778942
hrpB,0.0006195239
treB,0.00065152225
yeaP,0.003774357
ylbE_1,3.398859e-08
elfC,3.2060334e-09
aroH,6.2460495e-05
speC,1.1964014e-05
rbbA,8.417919e-05
rbsB,0.0005297382
insL.2,0.0001249373
yjaG.hupA,0.00018810926
treF,7.864709e-05
ygaD,0.00021064913
atpC,3.0099312e-07
yjcR,2.9695619e-05
dapA.gcvR,2.9462424e-05
ubiB,0.00019345504
yhhF,0.000926915
cusC,0.0005722645
orn,0.00032915178
kch,5.3024064e-06
yjiN,0.0013745499
melA,5.755157e-05
selA,6.237538e-05
asmA,5.620774e-05
fruA,4.4402277e-06
insH,7.9235084e-05
yraK,8.598286e-05
glf,1.6133895e-06
cfa,8.2823186e-05
lrp,0.009840462
yobF,0.00044376825
gst,0.0001254315
perR,0.0093732225
yfeA,2.2381858e-12
ydeM,7.6749646e-05
borD,4.2529442e-05
ggt,0.0007270933
zntA,0.0038049645
ybcM,0.00010298715
yqaB,5.9500227e-09
sfmD,6.0950006e-05
nuoE,2.4382063e-05
yhiI,0.0001760181
murF,0.0013976736
yaeJ,1.84579e-05
poxA,1.2002084e-07
glpE,0.00030206545
yjeH.groS,0.0008701422
uvrD,0.0029260656
yjhC,9.221021e-05
argE.argC,0.00014940313
yjcF,0.0033091838
yraM,2.7194274e-05
glgX,0.0017621523
ybhN,2.5498791e-06
arnT,6.835693e-07
yjgQ,7.223681e-06
udp,2.4193158e-05
yneF,2.2457093e-06
fabD,3.7905631e-06
yicH,0.00025305428
wecH,1.7993718e-06
yhbW,3.451638e-06
fepB,1.0505812e-05
pstC,6.0743434e-05
yebO,0.0006552179
ycjM,2.3642492e-06
yiaN,3.735625e-05
evgA,9.837678e-05
katE,0.0021690142
ydgD,3.7460348e-05
ybcV,1.0873764e-05
ybhG,4.2177985e-06
gabP,6.469768e-05
sfmH,0.00020711267
ycdY,4.837323e-10
yihQ,5.5135784e-05
ycfQ,8.721206e-20
yhiJ,0.00031583055
rbsR,6.0856495e-05
hsdM,6.272096e-05
ydgR.gst,0.00011863788
cusS,0.008134486
yafE,2.7899108e-05
nrfG.gltP,0.0002590315
lptB,7.444866e-05
dppD,0.0008103135
ECB_04076,0.00035361593
yjeP,0.00081158156
ECB_00624,3.205237e-05
adhE,5.7146135e-06
yjiPQ,8.678361e-05
uxuB,4.6751153e-05
idnR,0.00028433758
fadD,2.9333294e-05
gltT,4.1496864e-05
yeeE,7.2458424e-13
ybaK,1.0144242e-05
yhiD,0.00031531637
maeA,5.3060197e-05
osmE,0.0019541003
rrsG.clpB,3.661736e-06
yaiY,5.834769e-06
ybcW,4.7026635e-05
ygbN,8.0000544e-05
csgC.ymdA,1.2897756e-09
hypF,2.8494482e-05
ptrA,6.049083e-17
cyoC,6.970236e-07
yhiL,9.533629e-06
yieO,6.758696e-05
ebgR,8.8508794e-05
rnd,0.00066746684
gltA,0.0013465047
ECB_00512,9.8674886e-05
ybaJ,4.0263898e-05
metA,0.0010869881
rpsC,1.4202869e-34
hsdR,0.00047971684
rhsA,0.02026035
aspA,0.0041672434
bcsB,0.0030755042
recE,1.9412017e-05
mukB,0.0002514631
yecN,0.00017319384
galF,6.303883e-05
rhsD,5.0532567e-06
exuR,0.00013343363
sppA,0.0003085292
hcr,0.00010571648
nlpI.pnp,1.2798876e-16
yobH,0.0004862167
tqsA,2.4992409e-05
yedE,0.00030284087
fadL.yfdF,0.00037183502
yaiZ,7.336313e-05
mutS,0.0026688795
grxB,2.7476064e-09
bglX,0.000118712676
plaP,0.00024804936
yhiM,0.0002420006
nmpC.ECB_00513,3.960099e-06
sdaA,6.279212e-05
infA,0.000402136
thrS.arpB,3.1503172e-05
dsbG,0.0003026515
actP,0.0015578475
yjcC,2.5889049e-05
IS1_insB.ESCRE4497,0.0017690572
ECB_04210,0.00024874375
mak,4.9131344e-05
ycbB,1.2403733e-05
allD,1.1236503e-05
mcrC,1.2714677e-06
malI.malX,0.000374411
glnB,3.1763815e-05
narH,1.1373855e-06
gadA,0.00023433639
asnU,3.1043957e-05
glxR,6.4415915e-05
pflB,0.00043932203
kdgR,8.011544e-05
speF,0.0023849902
rcsC,5.9863436e-05
ddlA,0.0012163915
lolC,0.01314092
lolE,7.559777e-09
yhiN,0.00010249875
citC.gatZ,1.1486632e-05
rrlA,0.00070345344
narP.ccmH,0.00029365433
pheS.pheM,6.4466854e-05
gltL.insJ.2,0.00015380685
gcl,5.8112935e-05
yjhA,0.0002030251
yjgN,0.00013574853
ampG,6.709365e-05
prpD,1.6735572e-05
ynfF,3.7314396e-10
uvrC,0.0002711272
yfhG,5.2752785e-05
hycB,1.6336583e-06
nikD,9.262928e-05
pepN,5.5405806e-05
yiaK,3.71712e-06
ygcU,0.00042967533
proP,0.0022457412
mltB,0.008170058
yqiK,0.00021607422
iraP,0.0014874033
dnaE,0.0011575001
ymfD,0.00015124501
treA.dhaM,2.3700488e-09
ccmB,0.00011717773
ECB_02200.nuoN,0.00034251265
ECB_02013,0.00010126425
ykgF,9.061402e-05
cysQ,0.00019449538
cynX,5.5737757e-05
kefA,2.6495924e-05
ydbH,9.331318e-10
yniA,6.789004e-05
yeaI,1.9388758e-06
csgG,6.567655e-05
nagE,4.0636605e-05
fabG.acpP,5.257079e-05
yrfF,9.9755416e-05
yjaB,3.058728e-05
phnC,8.927581e-06
yjhP,0.00036412984
rfbA,0.022293892
gatY,0.00012275227
ygcE.ygcF,2.0705838e-05
cysI,0.00069922116
araG,0.017481934
astB,0.0029220353
phoA,0.0001812988
ldcC,3.550119e-05
uspB,6.4143996e-11
yadG,0.0028609994
rihB,0.0004513694
yedV,0.0018042789
tolR,4.2184896e-05
tauD.hemB,2.3980707e-05
ybiV,7.059832e-05
lacI,0.0002538929
yeaJ,1.4084876e-05
aspS,0.00071810104
kdpB,8.421523e-05
fnr,4.2984317e-05
dppF,1.3282448e-13
ycjT,0.00018010564
yieG,0.00017316181
yjdL,2.3683931e-05
yrbD,4.2872187e-05
cusR,0.0007410171
ychM,3.822509e-06
ygeY,0.00017069594
ydgH,6.5284157e-06
pepD,2.4041776e-05
psiF,0.0057201223
malP,2.4040239e-05
narX,5.4477776e-05
