genome_site,probability
ycdN,0.00032107672
ytfQ,0.00023508181
yeeR,0.0006795333
ybiR,2.078331e-05
bcsE,3.1641404e-05
yhjG,0.0001180353
ydcA,5.010013e-05
gnsB,4.129104e-05
ycdO,1.0287464e-06
aroG,0.00032931063
pyrD,1.1895023e-06
gmd,0.0020711164
yhjH,0.0014854819
hokB,1.7389935e-06
ynfN,0.00011373205
ycdB,6.319586e-05
aroG.gpmA,1.0493155e-05
ybdA,3.933366e-05
qseC,9.377702e-05
uidA,6.9940193e-06
yidA,5.8980535e-05
mokB,1.4209457e-05
ECB_01516,0.0007210641
ECB_02818,1.7391113e-06
ycbL,6.0381437e-05
galT,8.768485e-06
yebN,0.0010764519
b3775.b4403,8.4063224e-08
yhjJ,0.0010572668
cspI,3.076744e-05
ycdP,7.899713e-05
dctA,0.0034504295
ycdQ,9.376637e-05
yhhA,0.00013289358
cysB,4.6611374e-05
gldA,0.00034676085
ybjS,2.566669e-06
ydfQ,8.279831e-05
livJ,0.0003928452
wzxE,1.0574505e-05
yebK.pykA,0.00044422684
hemX,1.414491e-05
ydfR,1.5687769e-05
ycdS,1.8974502e-05
agp,6.248492e-05
ybeM,0.00030737277
b1894.b4403,1.1665025e-05
xerC,3.0832121e-09
bcsZ,7.591439e-05
essQ,0.0001943378
lysU.yjdL,2.7413018e-05
ycdG,4.307973e-05
sgcA,5.0320145e-05
yfdE,0.00046157287
ECB_01522,0.0011065507
dfp,1.8610711e-09
yjhR,6.9755726e-05
yegR.yegS,0.0003164436
macA,4.16911e-10
yigG.rarD,1.4550923e-10
bcsA,4.1956583e-10
ECB_01523,0.0004074055
hscC,0.0041894033
cytR,8.07589e-10
bcsQ,2.7253583e-11
manB,0.00011943857
yicL,0.00011502141
yhfT,2.0037283e-05
yhgF,0.0005539118
macB,0.0002755753
ptsA,4.3718064e-05
yhjR,1.5416636e-10
manC,2.433034e-05
ECB_00515,7.414698e-05
insH.8.narP,2.3209535e-05
pcm,0.001784551
ynjC,9.578494e-05
thiE,6.134938e-10
insB.14,0.00013184747
ECB_00516,9.1157235e-05
ssuD,4.8214704e-05
ECB_03714,7.10756e-06
napB,1.9416868e-05
insA.14,4.5879795e-05
ECB_00517,0.00023718982
aceA,0.0004088717
bipA.yihL,8.399498e-06
glyV.glyX,9.844375e-10
rfc,1.1913255e-06
ldrD,4.7897697e-12
yhhL,0.00046314296
ycaK,7.922513e-10
insD.yjgZ,3.8610413e-15
wzy,1.4352006e-05
ycdW,8.1727616e-05
ydjX,1.4868242e-05
kptA,0.00642549
nuoB,0.00010038886
fecA,8.421105e-06
yhjV,0.00034605575
wbbB,1.6084874e-06
ycdZ,6.813298e-06
phnD,2.948629e-05
yfbQ,7.056191e-05
gapA,0.00013625962
wbbA,0.00019684744
goaG,6.031079e-06
ygdD,0.0004284081
bglA,1.4468958e-06
vioB,0.000752008
insE.4,2.6996422e-05
yfcD.yfcE,0.000302989
dppC,1.2297674e-12
vioA,0.00012310535
insF.4,4.9060644e-05
yecT,0.0027536098
alsK,0.000101019854
dppB,0.00024942198
wzx,2.1528222e-05
ECB_01526,4.9938568e-05
ECB_00524,2.088406e-05
rnk,0.0001576335
dppA,0.00048676113
flhB,1.06969274e-07
cvpA,0.00042490198
yggN,0.0001004692
rmlC,0.00011671695
yjdB,3.8619393e-05
yeaS,7.317278e-06
araH,3.3610697e-05
fklB.cycA,0.0008835694
frc,5.109494e-05
torA,6.219226e-05
smf,1.1511197e-06
proK,2.0170914e-11
ECB_00526,7.273147e-05
yeeA,2.9672208e-05
rfbD,3.512543e-05
ECB_00527,1.3566733e-05
insL.3,5.034669e-05
yidX,1.4429449e-05
ycgV.ychF,0.0017681512
pepB,0.000113727605
sufB,7.506001e-05
yhjX,3.9558196e-05
rfbB,4.1544572e-05
ECB_00528,0.0024165912
sufC,0.00016762367
hcaT,0.0015308872
yhjY,1.008803e-11
ECB_00529,7.573066e-05
modA,7.24172e-05
yecA,4.720551e-05
yebQ,3.827135e-05
tag,3.5920653e-10
wcaM,0.001672301
ECB_00530,3.1147442e-06
XiA,3.412461e-05
garR,0.0007220818
purT,0.000116467134
yiaC,1.2183627e-11
ccrB,2.2883385e-05
wcaL,0.0012740545
ybdQ,9.161833e-07
ydcI.ydcJ,0.0007793412
yedD,4.4129806e-08
ydhB,2.1778143e-05
flhC,0.00015344356
bisC,0.0002565242
yeaY,5.682153e-05
baeR,3.0221374e-06
yeaV,1.8883692e-07
cysN,0.0003828047
dam,3.1789787e-05
cheY,6.6966764e-05
yfbK,0.00011676269
yfiF,0.00010994406
cutC,0.00012053224
ydfI.ydfK,0.00011012558
yiaD,0.00016627772
wzxC,0.00024622955
narW,8.55866e-05
nlpC,3.7053604e-05
asnT.yeeJ,6.050522e-06
ghrB,1.908257e-12
wcaJ,0.0013208752
ylcC,9.6514945e-05
yddQ,3.417818e-05
yciM,1.0856657e-05
yoaB,0.0002156677
intF,0.00044628026
yejK,7.6262884e-05
ydjJ,0.00016679794
ydiM,1.4002056e-05
yiaF,7.161122e-14
ybeR,4.5995883e-05
yneK,0.00016177891
aXE.kduD,0.00013900491
ftsY,0.0022928054
ycfD,5.3777392e-05
leuX.insC,0.0018687743
ycjJ.ycjK,0.00013126791
xanQ,3.7189213e-06
yghU.hybG,0.00026701041
asnB.nagD,0.0003096003
citX,4.4293276e-05
ydeI,3.1214502e-05
ptrB,0.0022962636
yggP,0.00035708063
ttdA,0.0009813566
hokA,1.2105496e-11
ECB_01906,1.2214575e-07
ybgI,0.00081574864
nfnB,0.000109034474
citE,7.738801e-05
yghG,0.0015008099
ompA,5.2803975e-05
ydcL,2.231471e-05
citD,0.0001469432
yeiW,2.831776e-07
yhbU,2.2078331e-05
fimC.fimD,0.00041151568
recG,1.152425e-08
yojL,1.4524467e-06
dkgA.yqhG,0.00044980246
tdh,8.257887e-05
ydgK,2.9017148e-05
insB.9,0.0001307854
ynjE,0.002252371
baeS,1.5515847e-05
ydiB,2.3629562e-05
glyS,8.936746e-06
insJ.1,2.6344585e-06
ydhY,2.2194205e-05
insA.9,0.0004753477
mipA.yeaG,3.4295e-05
ltaE,3.9739026e-24
yciB,1.7695667e-05
yegZ,0.00050376565
insK.1,0.0011231941
yebZ,0.0002034256
ECB_01994,0.00010183744
ECB_01989,0.00076850306
insB.7,8.140383e-06
yobB,0.00085136347
aer,3.3505735e-06
ycjO,0.00022010169
ECB_01990,0.00010066271
srlD,1.3230694e-05
insA.7,0.00028196332
rhtC,0.00012039968
yiaA,0.00027850797
ECB_01991,2.3015069e-05
metR,0.0009991785
dhaR,0.0001475053
muX,2.6381631e-05
yfhM,1.748244e-05
xylB,2.4113906e-06
gltA.sdhC,9.0318026e-05
ECB_01993,0.00015136503
gutQ,0.00013921662
yegM,3.0397576e-05
yehW,0.00015144126
kdsD,0.0005418248
tehA,0.0008926363
ygaA,5.0159502e-05
yegN,0.00039510784
mglA,0.00013538322
mtgA,0.00047468004
acs,0.00017225526
ECB_01995,0.00014816177
yegO,9.438894e-11
cirA.lysP,4.3999553e-05
rpiR.rpiB,1.7849716e-05
yhbX,2.6807597e-06
yegB,0.0067066983
yeiE,4.113768e-05
yhbY,6.396001e-05
ECB_01997,3.5771533e-05
fdnG,0.00035381856
ascF,2.7834528e-06
cysG.yhfL,5.5582932e-05
ydiI,1.0661334e-05
ECB_01998,0.0011700578
ccmF,0.00052606047
ygbK,9.368699e-06
b4479.b4403,0.00075149647
btuE,7.505908e-05
ydiP.ydiQ,0.00024252033
bax,3.0329027e-11
ascG,0.00024268456
yegP,0.004691004
fimG,0.0012147051
ECB_02000,0.00015513998
nikC,0.0024891626
avtA,1.5950418e-11
nikR,0.0071278443
yjjV,0.0007162468
ysaA,1.2676577e-12
dsdX,1.5338535e-05
ygdL,1.566896e-05
ada,6.531579e-05
ilvD,1.9362777e-21
yiaJ,2.7278702e-11
